From	To
Q08D64	abcb6
Q9P0N9	TBC1D7
Q969F9	HPS3
Q5BKC9	Ngef
Q567I9	cyb5d1
Q9BRS2	RIOK1
Q9UPW0	FOXJ3
Q9D1J1	Necap2
Q9I7F7	Ack-like
B1AJZ9	FHAD1
A0A1L8FG46	pex10.S
Q5FVC7	Acap2
A6QLE5	NLRP3
N4WHE3	PKS1
Q3ZBH8	RPS20
Q922K7	Nop2
O94923	GLCE
Q674X7	KAZN
Q86UV5	USP48
Q9FF18	CYP735A1
P14315	CAPZB
P57054	PIGP
Q3TWW8	Srsf6
Q0VA16	wdr70
O15013	ARHGEF10
P17863	V-SKI
P41891	gar2
Q0IHQ9	pxylp1
Q5U3A7	opa1
Q99570	PIK3R4
Q8L7C8	RWA1
P00349	PGD
Q7VJD2	rplI
P22045	P100/11E
D4A1X2	Exosc10
Q0WW17	RWA2
Q12962	TAF10
Q5THJ4	VPS13D
P45969	sds-22
Q15836	VAMP3
Q3MHN0	PSMB6
Q58E76	atad3-a
Q8R5B6	Spsb4
Q92685	ALG3
O75381	PEX14
Q8NBI6	XXYLT1
A2A825	Cplane2
Q92626	PXDN
Q5T2D3	OTUD3
Q9WYP5	iolG
Q9DAM1	Lrrc34
Q8BZB2	Ppcdc
Q8LBA6	PIS1
Q6Y1H2	HACD2
O60308	CEP104
B1WAP7	dvl3
Q8K268	Abcf3
Q0VA04	smg8
Q5XIH7	Phb2
P69478	Chst11
O95243	MBD4
Q503E1	cpsf3l
Q99N34	Dffb
A2VEC9	SSPOP
Q920D2	Dhfr
Q9CXW2	Mrps22
Q5ZJT1	HMCES
P00940	TPI1
P51870	Cyp4f5
Q3UP23	Tmem26
A1A5V9	elp5
Q5M8Z0	bhmt
O35142	Copb2
Q4VUF1	FOXL2
Q3UY96	Cfap74
P98060	dpy-31
Q5R2J2	GAPDH
Q9UBW8	COPS7A
O62243	nas-1
Q20459	nas-25
Q84SL0	CPK20
Q1JQ91	POLR2D
Q8N2K1	UBE2J2
Q6GNJ8	vps72
Q99J27	Slc33a1
Q6P1K8	GTF2H2C
Q6P1K8	GTF2H2C_2
A8E7I5	ttc36
Q9WVK0	Agtrap
P29349	csw
P21913	Sdhb
Q90687	PTPN11
Q5U395	ctdnep1a
Q8IZH2	XRN1
P31422	Grm3
Q06124	PTPN11
Q28F51	tardbp
Q6P3S6	FBXO42
Q54P07	rab32D
Q7ZUH5	mrpl14
P30038	ALDH4A1
Q2TBR7	CENPS
Q56JU9	RPS24
Q62920	Pdlim5
Q08699	RPS14
O35623	Bet1
Q8N2G6	ZCCHC24
A7E305	ZSWIM8
P34822	DSL1
Q8TBG4	ETNPPL
Q5VYY1	ANKRD22
Q95R48	Orct2
P46097	Syt2
Q8JHW2	thbs3a
A4FUX8	ACTL6B
Q14117	DPYS
P41823	SYT1
B4F6J6	atad1
Q96BK5	PINX1
Q9BQS2	SYT15
O43315	AQP9
P56101	dnajc5
P55265	ADAR
P41115	rps11
Q8R151	Znfx1
O93384	rsad2
Q86W56	PARG
Q95KV1	CHUK
Q5U2T8	Cir1
Q9P2E2	KIF17
Q8AVL0	cwf19l1
Q7M6Z4	Kif27
O43426	SYNJ1
O86938	ppd
O94988	FAM13A
Q16IW3	AAEL013527
Q9UBQ7	GRHPR
Q5RC53	GLRX2
Q8K394	Plcl2
Q7RTX7	CATSPER4
Q6TMK4	poxA
P31943	HNRNPH1
Q80T41	Gabbr2
Q9WV18	Gabbr1
Q8MKI5	CASP3
Q9GZQ6	NPFFR1
Q9D273	Mmab
Q4KLQ5	wdr76
Q9Z0W3	Nup160
Q0WRW8	At3g07570
Q0VC03	MFSD5
P19966	TAGLN
Q3BJS1	foxn4
Q9EQH4	Taf8
Q5ZJG8	HSDL1
O14717	TRDMT1
Q5F362	TMEM30A
Q96LW4	PRIMPOL
O88986	Gcat
Q5RJA1	rfx6
Q4KLM6	P3h2
Q8VEK0	Tmem30a
Q9MAG3	ABCG24
Q4R9E0	TCTN3
Q8R242	Ctbs
Q6CLR3	DED1
Q5ZLY5	PLEKHF2
O95479	H6PD
Q8HXW0	GULO
Q9DFS6	eif4ea
Q9DAM9	Fank1
Q5XIY6	atp6v1c1b
Q99575	POP1
Q3UR70	Tgfbrap1
Q63276	Baat
P43332	snf
Q8IUQ4	SIAH1
Q5VTY9	HHAT
O43264	ZW10
Q9V5N8	stan
Q5R9H4	A1CF
P31153	MAT2A
O15066	KIF3B
Q16975	PRKC2
Q6DJL7	bora
B1H2N3	micu1
P06871	PRSS1
Q9H694	BICC1
Q6NZZ9	rbm22
Q5XI67	Fbxo30
Q8C7N7	Aph1b
Q4KLI2	Trmt10a
Q9UQB3	CTNND2
Q8NE86	MCU
G0S9J5	RSP5
A0AUS0	wdsub1
Q5F3A6	YOD1
P04899	GNAI2
P46109	CRKL
Q9NZM4	BICRA
P12007	Ivd
Q6NTW6	nae1
O08653	Tep1
Q91WD1	Polr3d
O19015	GLB1
Q99PW8	Kif17
Q32NQ7	dnaaf3
P29508	SERPINB3
P18293	Npr1
P42669	Pura
Q32KP2	LRRC23
Q58D63	MOB3A
Q9VXT2	CG7872
Q2T9N3	NTMT1
P55081	MFAP1
Q8SQG9	NHERF2
Q04446	GBE1
E2RKA8	RPL32
Q7L9L4	MOB1B
Q6IQU7	ints12
Q2KIN0	ZCCHC7
O35111	Kcnk3
P17980	PSMC3
Q3ZBG4	HES1
Q4V8B8	Trmt12
Q8WMY2	FDPS
P06731	CEACAM5
Q9HD33	MRPL47
A7SFP1	v1g189306
Q5ZKI4	CCDC93
Q5C9L6	fCNMT
Q3TDN2	Faf2
Q60967	Papss1
A9JRE2	mri1
A4IGP0	hikeshi
Q4AEI0	GPX2
B0BNA9	Cnot11
B2GUP8	abcb8
Q8AVS8	lrrc59
Q4R1I4	OPN4
Q55E58	pats1
A0A974CYQ5	rfwd3.S
B3DIG4	fzd5
Q95117	FRZB
Q8K0G5	Eipr1
Q32PP9	sox14
Q14978	NOLC1
Q5ZHN4	RP2
Q91YN5	Uap1
Q5PQR3	Btbd9
P59015	vps18
Q4G0F5	VPS26B
Q9Z2Z9	Gfpt2
Q6TCH7	PAQR3
P30937	Sstr4
Q75N73	Slc39a14
Q5EB20	ripor3
Q4R5G7	HSD17B12
A4IGY6	slc39a14
P76418	yegU
Q5RBP9	MPEG1
Q29041	FCN2
Q6NY82	ube2f
Q8TEU7	RAPGEF6
Q7T0V2	lamtor3-a
Q91WR3	Ascc2
A4IIK7	ndnf
Q99L43	Cds2
Q66J54	slc22a6-a
P11352	Gpx1
Q297V5	Set8
O54857	Pten
P22897	MRC1
Q16609	LPAL2
Q8NEJ0	DUSP18
P12004	PCNA
Q8K5B2	Mcfd2
Q98895	cnr1b
Q3T0R7	ACAA2
Q6A2H2	ALDH5A1
Q9UBL3	ASH2L
Q9H6S3	EPS8L2
Q8NEP3	DNAAF1
Q55FU9	rab24
Q68EL3	bet1l
O95628	CNOT4
Q6TUD4	Yipf3
Q4KLA0	ccnc
Q2YDF1	METTL1
L7YAI7	b4gat1
P38935	IGHMBP2
P13796	LCP1
P26990	ARF6
Q15428	SF3A2
P51539	RAS1
Q641X3	Hexa
P20060	Hexb
Q2TA25	PLK1
Q9NUD9	PIGV
A3KP37	ndufaf5
A5E1Z4	TIF35
Q6PGT0	tada3-a
Q8C0P0	Mastl
Q5R9C1	PFKFB3
Q7T3N7	rpl15
Q9BXB4	OSBPL11
Q7Z4S6	KIF21A
Q5R9C5	IDH1
Q4KLY4	Rnf2
Q8NFH5	NUP35
Q9D1P0	Mrpl13
Q5ZI08	SUPT5H
Q20655	ftt-2
A7SWD3	v1g247787
P51957	NEK4
Q99260	YPT6
Q9M9E8	JMJ21
Q9BSW2	CRACR2A
Q9DDD7	sox19b
Q60997	Dmbt1
Q8IVB5	LIX1L
A4IH75	atg101
P42695	NCAPD3
Q8K4Z5	Sf3a1
Q08759	myb
Q13017	ARHGAP5
Q9ZQ47	GRDP1
Q9CWF6	Bbs2
A2CEI6	piwil2
Q9Z277	Baz1b
Q9Y6J0	CABIN1
A7SVT1	v1g194069
Q5I0J5	Mitd1
O46037	Vinc
A0JNA8	PAXIP1
Q5D016	pfdn1
Q66HV4	copb1
P50411	Ppp1r2
Q9FQ19	SYN3
Q8JZV4	Rbm41
P61865	rpl-12
Q5R9I6	PSMD2
Q6NV04	ilvbl
F1N2K1	PCYOX1
A9CES3	Atu3163
P79101	CPSF3
Q91618	pkmyt1
Q5XGE0	ogfod3
P50397	GDI2
Q9C0H5	ARHGAP39
Q5ZK10	NSFL1C
Q96C34	RUNDC1
A7RU46	napA
Q9WVM6	Tll2
Q8BGC3	Slc16a12
Q8CF97	Vcpip1
Q5HYC2	BRD10
O95470	SGPL1
Q03717	Kcnb1
Q63369	Nfkb1
P0C1J5	FKBP3
O14678	ABCD4
Q9D3W1	Rsph14
Q9C8L4	GLY3
Q7RTY0	SLC16A13
P57787	Slc16a3
Q8NBR6	MINDY2
Q6GM59	slc16a12
P46459	NSF
Q5R7D0	COX18
A4QN59	dph2
Q2HJ23	MAP1LC3A
Q8WXA3	RUFY2
Q99MW1	Stk31
O00238	BMPR1B
Q58DG1	MYG1
Q6DCC6	gtpbp6
P82251	SLC7A9
Q8R4C2	Rufy2
G5EFS2	msi-1
Q3MHR7	ARPC2
Q16533	SNAPC1
P51399	ALOX5
Q54SB5	DDB_G0282557
Q15382	RHEB
Q641X2	Leo1
Q9D173	Tomm7
Q5RJK0	Tmem106c
A7RHL5	v1g158749
Q80Z25	Ofd1
Q9D0M0	Exosc7
Q86XI2	NCAPG2
Q9I9A2	rx2
Q3KRA6	C2orf76
Q6P135	tmub1
P98160	HSPG2
Q6P1H1	Cyb561a3
P41595	HTR2B
A3BF39	HMA2
Q2HJH1	DNPEP
Q17GM7	AAEL002956
Q9UBK8	MTRR
O75691	UTP20
Q0P4P2	fibcd1
O57422	opn4b
Q5RCE0	GPD1
Q96EN8	MOCOS
Q8TEW0	PARD3
Q4R7X9	LMBR1L
Q9Y4A5	TRRAP
P37370	VRP1
P59110	Senp1
Q5RAP9	ATP5MC2
O94379	mrpl32
Q8WUD4	CCDC12
P29250	LOX1.1
P0C2W5	GABRB2
Q6ZQ89	Marchf6
Q6DF80	insig1
P72745	slr1101
B2GUE2	lrrfip2
O75533	SF3B1
Q1LZE9	PRSS23
Q9H2F5	EPC1
P48065	SLC6A12
P02460	COL2A1
Q1ZXF1	echs1
Q6IA86	ELP2
F6P3G4	psmd11a
Q75NA5	Rdl
P63138	Gabrb2
Q5ZJU3	ASNS
Q6AY46	Trmt61a
O88377	Pip4k2b
A8FCD2	metE
O93479	orc4
Q28199	CDK5R1
P43450	cdk2
P08121	Col3a1
Q86VZ6	JAZF1
Q60519	Sema5b
Q5FW42	dctn2
Q9C040	TRIM2
O08875	Dclk1
Q5FYB0	ARSJ
Q32L53	GRINA
A8KBL5	slc38a11
Q7ZYZ6	dlgap1
Q9UNA4	POLI
O15084	ANKRD28
Q9Y2G5	POFUT2
A0AUZ9	KANSL1L
Q6NZQ8	Marchf1
Q9QZH7	Fbxl20
E1C2U2	RIF1
Q1PCB0	PNPO
Q96H20	SNF8
O54908	Dkk1
Q16322	KCNA10
B9X187	nemp1a
Q8NCW6	GALNT11
Q8TDG4	HELQ
P55197	MLLT10
Q8CBH5	Mfsd6
B5DE93	cdk12
Q13439	GOLGA4
A0JPH4	scap
A8MV24	SPMAP1
P55878	GLI1
Q5RDV8	METTL6
Q8IUH3	RBM45
P34275	acdh-6
P54619	PRKAG1
Q15404	RSU1
Q9UBB9	TFIP11
A8WG21	snx10b
O60294	LCMT2
Q8UUY8	adrb2
O54853	Kcnh6
A6H8H5	Kcnb2
Q92830	KAT2A
Q9Y5Y0	FLVCR1
Q8C6G1	Cfap410
Q5DTK1	Chsy3
Q9PT84	KCNH6
Q504Y3	ZCWPW2
Q08CH6	catip
Q13797	ITGA9
Q1RMH8	SNX3
A5D8W1	CFAP69
Q8IV35	CFAP337
Q8BSM7	Slc43a1
P51166	cdk5
Q4R5S9	PRELID3B
P06602	eve
Q1LUQ4	mfsd6a
Q26998	uprt
Q96KC2	ARL5B
Q9BTV6	DPH7
P86924	REL2
O75387	SLC43A1
O35904	Pik3cd
Q9W6C5	pdcd6ip
Q9Y3A3	MOB4
Q96GM5	SMARCD1
Q9GM70	STK17A
F6VSS6	trmt5
A7T1N0	TRPM2
A0A1B0GVB3	C7orf78
O81884	LGALDH
Q9UBI1	COMMD3
Q32PV0	gulp1
O94889	KLHL18
O93602	ATF2
F1QJX5	ubr3
Q3T904	ATG9A
P57723	PCBP4
A2VE01	CLP1
Q5REV9	SLC34A2
Q0P4U8	smarcal1
Q03146	Ddr1
Q62371	Ddr2
Q969S3	ZNF622
Q9FR62	P23-1
Q9HAB8	PPCS
Q99MZ7	Pecr
O19094	CROT
Q7YRA3	EXOSC4
A4II73	ovca2
Q0VFZ6	CFAP210
Q6ZWH5	NEK10
P34826	EEF1B
Q61712	Dnajc1
Q7ZSX3	ptf1a
Q4K9L7	phnX
F1LSG8	Vps50
O13125	atoh7-a
P58027	MAOA
Q9QZ29	Igbp1b
Q9P2J9	PDP2
A2AG06	Meioc
Q95JI9	CCDC89
P0CB91	NDUFA8
Q4R8X3	RAB1B
Q16864	ATP6V1F
Q3UHB8	Ccdc177
P83038	HDAC4
Q99ME9	Gtpbp4
Q3UUJ4	Strada
Q8WVS4	DYNC2I1
O15075	DCLK1
Q5U5D4	mios-a
A7S1A4	v1g242151
Q6PEH9	slc39a10
P30626	SRI
P48319	GAD1
P70451	Fer
P09917	ALOX5
Q2L969	MTX2
Q4V8D7	Fam221a
P33450	ft
Q9H330	TMEM245
Q39256	UBQ8
Q99996	AKAP9
Q6DGE9	unc45b
Q562C6	Lztfl1
O95954	FTCD
Q568B7	gtdc1
B8M9K8	tropE
Q6F7B8	acr1
Q0VD59	MARCHF8
Q96TA2	YME1L1
Q9CYL5	Glipr2
P55013	SLC12A2
P31335	ATIC
Q4G0X4	KCTD21
Q5ZJP7	KCTD7
P43406	Itgav
Q8BNL5	Kctd6
Q4QXT9	F10
Q9SE95	FIP2
P02720	PCTP
Q6I6G8	Hecw2
P49013	EGF3
P43166	CA7
Q86JG6	cln5la
Q99JF5	Mvd
A8DYE2	Trpm
Q99LS1	Mmadhc
Q9SZT0	P4H11
Q63475	Ptprn2
P00741	F9
A0A1F4	eys
P12259	F5
Q6DFQ7	tmem198
Q7T3E6	bmi1b
F1LZW6	Slc25a13
Q1LZ95	IDI1
Q6PF21	mars1
P70419	Galnt3
O88455	Dhcr7
P61587	RND3
Q8R5H8	Faim
Q32KP1	TSPAN31
Q2KII1	ATF3
Q8BQR4	Kansl2
A6QLA0	NFX1
P61209	Arf1
Q8WXS8	ADAMTS14
Q0D2E8	rft1
Q66HF1	Ndufs1
Q95ZJ1	gly-5
P61359	rpl27
Q9I9L0	hey2
P51046	mtnr1aa
Q61263	Soat1
Q0IHH9	spop-b
P54357	Mlc-c
Q8BQY8	Hus1
Q498T4	Mrpl2
Q0VCH6	SLC25A40
A4FV42	METTL21A
Q9GZQ4	NMUR2
P79292	OPRL1
Q49LX5	SSTR1
P70031	cckar
Q05910	Adam8
Q7Z4L5	TTC21B
P41145	OPRK1
Q9ESQ4	Nmur2
Q13443	ADAM9
P97846	Cntnap1
P0C7P0	CISD3
Q9UPQ3	AGAP1
P13903	twist1
Q1L8G7	gatad1
F1R4U0	slc25a1b
Q9GK13	MMUT
Q5UR46	MIMI_R571
Q9UL51	HCN2
O08912	Galnt1
O13878	utp17
Q63ZL2	psmc3ip
Q7ZUB3	tspan31
Q9NVV4	MTPAP
P55011	SLC12A2
Q7Z3F1	GPR155
Q9Y251	HPSE
O55102	Bloc1s1
Q56JX8	RPS13
Q3T0Y5	PSMA2
Q91YJ2	Snx4
Q1JQA2	SMAD1
Q5ZIM6	AATF
Q28BT8	dus3l
Q7ZYA6	cdv3-a
Q58EB4	hibch
Q8N129	CNPY4
Q8MII5	SLC35B1
Q8HYI9	PFDN5
P12107	COL11A1
Q6PHS6	Snx13
Q29466	ATP6V0A1
O54952	Brca1
P97471	Smad4
Q8HXP4	SOD2
Q6GL69	nifk
D4A6D7	Ttc19
Q9Y5Z0	BACE2
Q8T773	MDH1B
Q8N9W6	BOLL
D3ZJP6	Myo10
Q7TNF9	Fam117a
Q14CW9	ATXN7L3
Q6DIV6	slc32a1
Q3KQ77	clxn
P19120	HSPA8
A6LPR8	rplP
Q54UT2	dgk
Q8IUC8	GALNT13
Q811S7	Ubp1
Q8BP00	Iqcb1
Q9D110	Mthfs
Q5YKK9	OPN4
Q16602	CALCRL
C5CGU7	Kole_1935
A2RT91	Ankar
Q149C2	Traf3ip1
Q9Y2I8	WDR37
Q9BU76	MMTAG2
Q9CZN7	Shmt2
Q8LFJ5	TRM112A
Q9C0I4	THSD7B
D3YV10	Ccdc13
Q5ZLT7	BZW1
Q1KKS3	pde11a
Q4R684	AMZ2
Q62028	Pla2r1
P46735	Myo1b
Q5F479	STK11IP
O54902	Slc11a2
Q3T142	MRPL45
P05997	COL5A2
Q8NEG5	ZSWIM2
Q5E980	CYP20A1
Q5E9A1	NACA
Q6GX86	Hrob
A1A5K2	clasp1b
P54802	NAGLU
E1B9R1	SPMIP4
Q8K2C7	Os9
Q9CPW9	Metap1d
Q9H0J4	QRICH2
A7SG73	qprt
Q3TDQ1	Stt3b
P27041	acvr2b
P29275	ADORA2B
P23588	EIF4B
Q13616	CUL1
Q91V57	Chn1
P53801	PTTG1IP
P13667	PDIA4
O43242	PSMD3
Q9DF60	myd88-a
P18841	ADRA1B
P20905	5-HT7
Q9Y6M1	IGF2BP2
Q8NFT6	DBF4B
Q8TC29	ENKUR
Q8R1N0	Znf830
Q9H0H5	RACGAP1
Q15032	R3HDM1
E2RFJ3	SLC40A1
Q64261	Cdk6
Q8BH47	Sec22a
Q9Y238	DLEC1
Q24K03	THUMPD1
Q8T2J9	mccb
Q6DDQ5	ppp1r3c
O95685	PPP1R3D
Q02635	aatA
A6X919	Dpy19l1
Q9H9Y6	POLR1B
Q9NYL2	MAP3K20
Q91V92	Acly
Q561R3	Rbm48
Q9UKI8	TLK1
Q13617	CUL2
Q29042	FCN1
Q5F468	SLC38A2
P13941	Col3a1
O60551	NMT2
F1R3W0	taf1b
Q9NYP3	DONSON
Q6NS52	Dgkb
Q923Y0	Taar8c
D3YXS5	Kif28
P24507	P65-C
A2A4P0	Dhx8
Q92609	TBC1D5
Q7T339	chmp5
Q9BWQ8	FAIM2
Q8K1J6	Trnt1
Q5PQQ9	Cep70
Q8VD33	Sgtb
A0A3Q2HW92	MFSD12
P48758	Cbr1
O75762	TRPA1
A2ARA8	Itga8
Q9MYU8	EPB41L5
P82979	SARNP
Q0V8S9	CNTNAP5
Q6NZ04	six1b
Q8N2H3	PYROXD2
P12804	Fgl2
Q6P642	dnajb6
Q91428	gata3
Q7ZY18	zmcm6-b
Q4G056	Tdp1
Q7JVE7	slv
Q9YHY6	ncapd2
Q6INP8	med1
A0A0B5RUB0	tmaT
Q80ZQ9	Abitram
Q58D55	GLB1
Q6F754	ACIAD3460
Q923Y8	Taar1
Q3URQ0	Tex10
P28799	GRN
P61289	PSME3
Q9P959	alxA
Q5ZL72	HSPD1
Q7TPQ3	Shprh
Q9W719	HPRT1
Q6DHC1	rab18b
Q5NC05	Ttf2
Q28FF3	slc49a3
O14929	HAT1
P13596	Ncam1
Q9NVH0	EXD2
F1R8P4	glra2
P23198	Cbx3
P48643	CCT5
P10090	w
Q5PPI9	Ttll1
Q9H3S4	TPK1
Q9GNE2	RpL23-A
Q9GNE2	RpL23-B
Q9GNE2	RpL23-C
Q9CZD3	Gars1
Q9UKA2	FBXL4
Q99L13	Hibadh
Q8CGR7	Upp2
Q14833	GRM4
Q0VFE3	pgap3
Q9D5U8	Cnbd2
O93530	wrn
Q9QWV9	Ccnt1
O73792	tie1
O09053	Wrn
Q7ZZ03	fuom
Q58DM7	OXNAD1
Q0V8K7	SH3BP5L
Q9Y241	HIGD1A
Q8IWW6	ARHGAP12
Q5U528	gtpbp10
P14184	licD
Q9JLI7	Spag6
Q9UG63	ABCF2
Q4G0U5	CFAP221
Q9BVL4	SELENOO
P55064	AQP5
Q3UFS0	Zyg11b
Q99LM2	Cdk5rap3
G3V8V5	Kcnk4
F8WLE0	Kif28
Q9CZQ9	Bbs5
Q7TQ95	Lnpk
Q9R1S8	Capn7
Q61753	Phgdh
Q7KW14	CG32809
Q6AUV1	XDH
Q6DGW9	tmco1
Q16621	NFE2
Q8N0X2	SPAG16
Q5I0D6	Nostrin
P62484	Abi2
P78357	CNTNAP1
A5D8S8	hexim1
Q6TDP3	Klhl17
Q8BGG7	Ubash3b
Q5I0H9	Pdia5
Q14032	BAAT
Q3T106	SRSF7
Q19617	nlr-1
Q3SZ85	PTRHD1
P20009	Dll
Q8N5B7	CERS5
P54680	fimA
E7F9L8	myo1d
O08539	Bin1
Q10430	spc25
P53714	ITGB2
Q5ZL23	APBB1IP
P55088	Aqp4
Q9JKP8	Chrac1
Q17ST2	Kcna7
Q6KAR6	Exoc3
P11584	mys
Q0II68	ACMSD
O08892	HTR1B
Q90419	shhb
Q69ZH9	Arhgap23
Q9NWU1	OXSM
Q9UIF8	BAZ2B
A7RHG8	v1g82024
A5PN43	tmem175
O67919	cobB
Q5C9Z4	NOM1
Q7SZR5	sumo1
P58742	Aaas
Q0VCD2	TUBG1
Q3ZBT6	TRA2B
Q5R9I5	DARS1
P79769	TSN
Q5XG73	Acbd5
Q8TAQ2	SMARCC2
O55035	Ppig
Q13905	RAPGEF1
P42232	Stat5b
P48555	Rala
Q61398	Pcolce
A8KBL7	mettl2a
Q1RMT1	ERCC3
Q9V785	pcs
Q10568	CPSF2
Q68LP1	Mib2
Q5U3U0	phyhd1
Q96T54	KCNK17
Q5ICW4	GRB14
P42768	WAS
Q5M7W4	Tmc5
Q9UNS1	TIMELESS
Q8NEZ4	KMT2C
Q15119	PDK2
Q90ZL2	lancl1
O42574	adrb1
Q9H269	VPS16
Q5ZMC3	WDSUB1
Q9FN03	UVR8
Q5RJG7	Crppa
P35368	ADRA1B
P40144	ADCY5
Q9NYG8	KCNK4
Q96PF2	TSSK2
Q28GJ2	TEgg069a24.1
P54277	PMS1
Q5RCI4	CCDC47
E7F6H7	dync1i2a
Q9BUQ8	DDX23
A8DT10	hoxd3a
Q2KIC2	ETV1
Q3ZBU9	UBXN4
A0A0R4IKU3	reck
Q91WN1	Dnajc9
Q9W145	Start1
Q28BX9	c2cd5
Q9FLB5	LAC12
P05631	ATP5F1C
Q8VC12	Uroc1
Q08D35	kdm7a
Q6DFB7	poc5
Q5U3U3	cpt2
A8WGF4	ift122
O75616	ERAL1
P42357	HAL
Q96SD1	DCLRE1C
Q6P2Y3	dnajc2
B4PR07	Manf
P61962	DCAF7
Q9PUE4	copg2
Q86TL2	STIMATE
P36542	ATP5F1C
Q8TAD8	SNIP1
Q921L7	Hemk1
P34410	twk-7
Q6PD74	AAGAB
Q32PE9	LSM3
P49789	FHIT
Q9Z275	Rlbp1
P55201	BRPF1
P00515	PRKAR2A
P21300	Akr1b7
O88783	F5
A8MWY0	ELAPOR2
Q6XHB2	roco4
Q6P8K8	Cpa4
P51644	arf4
Q6P2X9	slc16a12
Q63ZT8	aldh1l1
Q6ZMN7	PDZRN4
B1WQB7	ndk
Q12074	SPE3
Q52KR2	Lrig2
Q9Y4B6	DCAF1
M9PBE2	Hakai
Q5R8H3	BCAP31
Q63ZK1	chchd4-b
B2GUB3	ttll3
Q3T0Z8	SNRPF
Q3ZCE0	LSM8
O46385	SVIL
Q5XGI3	fbxl5
A7RT29	v1g226489
Q24270	Ca-alpha1D
Q9CR35	Ctrb1
Q9Z2F6	Bcl3
Q6GQN0	cep41
Q62186	Ssr4
Q9DBB5	Eif4e3
Q5ZIU3	DYRK2
Q8IY57	YAF2
Q9QXN3	Trip4
Q16635	TAFAZZIN
O43592	XPOT
O15541	RNF113A
Q6NZW8	arl8ba
Q9CQ52	Cela3b
Q9H3S3	TMPRSS5
Q9UNH7	SNX6
Q71SG7	gcnt4
P24706	sod-1
Q9BXT6	MOV10L1
Q6DEZ2	fam120a
P47743	Grm8
Q9Y2I9	TBC1D30
Q969S0	SLC35B4
Q6IQ20	NAPEPLD
Q640H3	otud5-b
Q3MHH4	QARS1
A8Y5T1	cfap276
Q03719	Kcnd1
P20107	ZRC1
Q3UVU3	Slc30a10
Q8K4Q7	Cerk
P29375	KDM5A
Q9VY28	mRpS25
Q32M08	Dus4l
Q18246	rap-1
Q9UBJ2	ABCD2
Q4V9P0	slc25a26
P23249	Mov10
A7SGF0	v1g233178
C5CGR9	rpsL
Q1LXK4	mov10b.1
Q99MD6	Txnrd3
Q7ZW34	cntn5
Q7ZWJ4	rpl18a
Q9H845	ACAD9
Q588Y6	HTR1B
P55861	mcm2
Q769K2	Napepld
Q925U4	Edem1
Q5BKT4	ALG10
Q13371	PDCL
Q3SZ71	PMPCB
Q5E987	PSMA5
P01122	RHO
Q9Y3C4	TPRKB
Q8IZD2	KMT2E
Q8BTM8	Flna
Q91YR1	Twf1
Q6DG03	dmtf1
Q99LJ0	Cttnbp2nl
P48052	CPA2
Q68EY9	gmppb-a
Q8BX57	Pxk
A6QL50	FAM72A
Q5RD27	SRPK1
Q7SXN5	dnm1l
Q1RMU5	RBM5
Q03062	Hes5
Q96SK2	TMEM209
Q90Z12	hes4-a
Q90941	PBRM1
Q6PDC8	Mfsd4a
Q19038	del-1
Q09274	unc-105
Q5R9S8	TMEM43
Q8IXL7	MSRB3
P51512	MMP16
P09527	Rab7a
A7SNN9	v1g230591
A4IFK2	SLC35E3
Q5XIU1	Abtb1
Q0VCR4	PPP1R3C
Q13569	TDG
A7S1L6	slc35c1
Q2MHE4	HT1
Q28CQ7	suv39h2
Q68FQ7	Rpap3
A2RV80	gramd4
Q9Y4B4	RAD54L2
P09237	MMP7
P25210	NFYB
Q9ULZ9	MMP17
O54732	Mmp15
P50280	Mmp7
Q6PHU5	Sort1
Q9UJX5	ANAPC4
P28497	CAPZA2
Q28623	SLMAP
Q0VG85	Ccdc162
Q5I0K7	Alg13
Q96MG7	NSMCE3
Q3MII6	TBC1D25
Q9UHD2	TBK1
B9EJX3	Spmip1
Q5UPX0	MIMI_R290
A0A6I8RMG7	creld1
P08113	Hsp90b1
Q0J952	Os04g0671800
Q96N23	CFAP54
Q96I99	SUCLG2
A0JNK6	TMEM243
P51612	Xpc
Q9P2N4	ADAMTS9
Q15751	HERC1
Q16829	DUSP7
Q9CY21	Bud23
O60830	TIMM17B
Q5F3L4	DENND6A
Q92527	ANKRD7
Q8TD16	BICD2
Q8TD19	NEK9
Q7ZZC8	nek9
Q8K1N1	Pnpla8
Q9UPS8	ANKRD26
Q96M96	FGD4
Q6ZV73	FGD6
P34586	trp-1
A0A1U8QYZ5	smtA
Q9HC24	TMBIM4
O00555	CACNA1A
Q61290	Cacna1e
P91645	cac
P83741	Wnk1
Q9W2U4	PPP4R2r
A7RX26	amdhd1
O44252	rost
Q8NHV4	NEDD1
Q9LGZ2	Os01g0290100
Q8CG50	Rab43
Q8IU85	CAMK1D
Q6DFC2	ccdc77
Q9C0E4	GRIP2
A8E657	AASS
Q9CQM0	Nicn1
Q7Z6Z7	HUWE1
Q99999	GAL3ST1
Q3B7M5	LASP1
O18373	Sps1
Q99PV3	Mkln1
Q96M69	LRGUK
Q8K339	Kin
O49447	AAC3
Q5W1J5	foxp1
A9JRB3	htra1b
Q5ZK36	ING3
Q8CDU4	Fbxl13
Q80Y56	Rbsn
Q64373	Bcl2l1
O42260	gemin2
Q5EA28	CXXC1
P25285	AMT
Q8K4F6	Nsun5
Q460N3	PARP15
